user_id,dish_id,score
4691,1465,2.5070286518637137
4442,2777,4.660721150258649
1703,2340,3.6829217510385623
1748,1518,3.772050386169275
4075,2585,3.275012896952089
51,2303,0.9958940882578499
4524,1933,3.7390469817075394
1018,1358,3.4612055051203128
2886,430,0.7962752738755691
1687,1568,2.741140505492554
1159,2285,2.43607563828182
4331,1794,0.2657680016836156
2513,1307,4.273477343609915
3088,1484,0.04239735753932883
2013,1993,4.2842375932137955
4864,1636,1.943277277760469
3775,2106,4.135789944190382
3976,2691,4.0528824220846085
2710,2737,2.5681101658384597
1431,2118,1.7888262278281186
4586,1652,0.1581374108121547
3141,1453,4.1965540833830985
3910,36,3.0658116372431814
3912,482,3.588367340323144
374,1819,2.225425043480363
1998,956,0.5314138038991484
1972,2968,2.279171782699497
4969,446,1.118431663063411
176,2406,0.10651902156348758
3207,1663,2.689747309677424
2431,2397,3.378764128626401
1558,976,1.858544655008325
2215,1786,3.511654222301282
4527,2747,3.05172675205291
1856,1683,0.8409325030037118
1811,234,4.674999870606789
1993,1637,1.4571239788520285
2973,390,3.429125230757078
2307,2883,1.8636990600136227
3640,342,0.8656616572260339
1139,305,2.520500599480614
470,1766,1.7586278720864412
81,2533,3.9473313757083313
2383,2901,1.6603721443580155
507,435,3.423650565944725
616,1770,0.7693635985850222
4496,2228,0.5291312259811976
2333,2234,0.5665995335460411
1159,987,4.112689776647965
3420,1964,0.6606614714237896
3741,1854,2.532179634585683
2984,2739,1.257482512371491
3991,1758,1.7916510732165452
2748,2953,2.0326304533379402
1997,1362,2.7163848539020967
2682,545,0.9824887750911793
2207,764,0.3098874355205755
3264,1199,3.2004357677364013
2036,126,0.3036150345749483
100,953,4.418664110150679
3896,2097,0.9458500585596902
38,1256,1.0491894606401981
3362,778,2.042344855907551
3621,336,4.86291041390159
1630,1164,4.684116194799792
2203,1992,3.7047870104678484
2318,273,4.222198956010552
2090,1537,4.112186314562952
1311,2550,0.9819984489420058
796,1456,2.417552843104203
1819,1221,2.633393881214618
1624,2761,1.504393977300541
4856,1572,1.0534401304310537
2346,894,2.660392984904196
2236,2384,2.0860902341408494
598,1812,4.963152435644329
4800,2206,4.291160194767409
1040,2047,3.12577075385513
3860,1389,0.7572610240889044
3937,826,4.682549836689798
1778,1624,3.4946637537459475
2582,1580,4.766977839636611
44,1993,4.186843150371831
1154,2248,3.9366450591836895
4724,2256,2.1614244520756576
4017,183,4.278745993886758
985,518,3.91318642286667
332,720,2.4278917399294997
4138,2460,1.5833857158823128
1071,538,3.8295535877543156
2128,1846,1.7686399118540193
1307,653,4.383303252647398
4115,2489,1.3375285564450916
4380,582,3.0727503223849006
3952,2666,0.8133906245958306
3234,309,3.8672417498445233
3575,1545,3.927711829691041
2886,2891,2.581217556316509
4123,2014,1.9193574973247662
319,380,0.11353254096301502
3353,925,1.6140915587813947
840,2734,4.547852216813023
1159,738,3.0936990022054927
3808,1413,2.564900607886547
354,2399,3.618937405800202
1842,1419,0.20804280635818462
252,1346,4.953677239225113
969,845,4.972925863002516
1175,754,1.658665638358805
460,2472,4.183677257458048
4904,2705,0.7624305631031575
3689,1852,3.069668289588262
4828,1646,1.3721655567397089
3955,1096,4.671267962891034
4797,1740,3.6386928253045445
2241,956,2.3366381767799704
583,2704,3.4701225975630887
979,2468,1.7100481358303594
2970,2928,0.9465990070590641
4102,2442,0.13391978240396007
4189,2735,1.5834890981390397
2905,989,4.409090880819829
3603,375,1.4603280138699393
2539,24,4.441745088394697
3764,1313,3.2240435884173713
2210,1314,4.224537643436051
4925,1647,2.306343612608427
1941,2378,2.9104897422684015
2248,276,0.1029098653897631
4518,1297,3.6254733906764685
581,1123,1.627621187551317
4053,2477,1.97199425466601
2334,321,1.1094726694955392
49,1095,3.380853740767438
829,2407,4.129340562001952
1687,920,3.561372936598897
4245,2499,0.42271612578887674
3100,1871,2.7075665385002456
4537,489,4.599015338422127
4304,2453,4.55475243907019
794,1047,3.428028111461438
3222,1096,1.172318995930202
4640,2148,1.306605362774857
3655,264,0.8072026817186723
3136,2818,1.8808081040329254
2552,1827,4.397253729720133
248,602,4.167864801653623
2303,1713,2.630456922430585
32,398,3.3844050226616087
2766,622,3.409667629914729
4205,37,0.4529034413297389
3378,1962,2.243454861311947
2434,892,4.26114598409982
40,1864,0.03953337171809124
3742,846,3.274062037155152
3722,2646,0.09698253558637848
1453,629,3.0584387002912616
3645,1401,2.595012506611935
3447,2411,2.8391463142308866
856,2831,0.9955316206161102
466,2845,0.2635681212045471
460,1951,0.9888507991319012
3430,1539,0.7011489981809227
3533,1358,0.36174289183166175
1461,1685,4.323146657480351
2222,833,1.597834904830448
118,2306,0.054864695554024956
489,155,2.248722865461122
1058,1317,2.0733810561706973
3731,2389,2.1568952596359594
4938,1498,0.46341210158143187
1434,2607,3.232639613382491
3219,526,1.3213925936480893
3280,1176,0.8115892670033681
3705,1199,2.5268377572073297
2446,2097,1.4069215765143013
4627,2877,4.153878466736981
3152,825,3.5992941514365526
2899,1530,4.711661882141559
3111,2631,0.3454069191854048
1991,2847,2.97198558221016
3022,1992,4.25266235961019
835,1622,0.5343911152962022
1605,1648,4.405498021510288
2024,2012,2.7135860772261946
2653,1970,0.3972551471417707
4811,789,3.3926094794742396
3226,2455,0.026645467933432698
154,944,3.3018592367778474
1665,371,0.4708712554228772
906,2241,4.601526777249318
294,812,4.6267870226356935
4586,1418,3.4129348386345093
387,2700,1.319297411122498
1090,1374,0.11573765718401519
4624,1889,3.1461867385934945
4414,2195,4.515817779911412
3313,2592,1.7156592944648952
3920,697,2.203300083238882
3850,507,2.6010982401752107
3821,547,4.31262428926691
3635,1447,1.9033273478498491
2902,1775,2.978157059142873
3187,316,2.9846450543169767
4358,216,0.544059212245776
3662,1927,4.574294474566859
4685,89,2.355657147881538
4931,246,3.8801889679330035
2085,1407,1.0645557988601506
2658,2541,1.562408660022578
849,2205,2.0421139123503513
2578,549,0.14791724441227505
658,2729,4.306929190370445
3328,2908,1.911173085130971
3904,1633,4.001866719927229
2963,1406,4.187030467333733
2724,2161,2.7626674422101347
3576,2323,3.6198929461025804
4502,831,4.874544553628458
3731,2641,1.8212832389484563
2714,423,0.23172313144294965
1851,2677,1.9756605547112527
180,185,3.6862254798918426
58,2869,3.3183762634917366
1476,2396,0.4020562967868718
4652,336,4.751441233885174
772,1311,1.007034089283953
3383,2220,3.5102239112307396
3244,411,0.2896703438371362
2348,1388,4.616304487165127
3391,1562,3.2139044088278195
3458,2757,4.186567158290417
4980,1656,2.178139822401064
2464,1678,0.5511235772495843
3657,1960,0.3855271727850601
3199,611,1.3070421550759552
1964,1660,3.383654132706141
2874,2532,4.679988418942068
2114,402,1.1443474071568112
688,389,3.1887880534560598
1544,2275,0.0632892419852743
1038,1596,1.3098668889918734
1129,1282,1.6136878386104887
4760,2143,2.8535907703835877
1723,576,0.9713023027774431
3764,339,3.293814453979653
1104,282,3.454797420539271
3392,1018,2.5564032602471847
590,2357,0.34491703561665144
125,14,4.970552906535862
896,1269,1.3359216207301845
2973,256,1.1177141303029066
1705,83,0.33400355422002703
1843,730,1.0140949424313395
610,231,3.13318022157975
2726,676,1.0524890516524548
3440,56,3.1770694545751255
2138,1684,4.662093896427318
372,860,3.7811757256344274
4612,2412,0.4844149710110046
2939,471,2.5952768323542568
90,2319,4.779808538729674
886,1794,3.748547870790177
922,2332,4.056273293017615
2989,2603,2.8045982493501356
1580,2549,4.679669283116564
1064,2077,3.1030377900218165
993,834,4.359119644313091
1533,2716,3.80513783928932
1830,1504,3.699793907710976
3391,1642,3.2522504949122526
1192,2946,0.005524660540121573
4900,688,0.5504603131324232
181,372,2.439705804552875
1863,319,3.0080779745419535
283,1201,1.9904600403910284
4919,2954,0.20071717143082146
2995,1062,2.814775403232917
127,243,2.2014008950413415
2933,340,4.327300513973115
1277,2512,4.979603029582858
3589,1601,1.4649873838800893
377,1472,3.7691400549320706
3330,2118,4.115158730262981
1038,1804,2.21143163926162
1652,2413,4.2142369729593065
110,619,4.883533679874069
2539,255,2.4293955949167954
4433,1,1.550397594519735
3033,839,2.6566181314432398
410,2079,2.3162540464191617
721,2829,3.0866098519094614
1954,189,2.9492952439217675
4424,2388,0.2857845656133323
147,2360,1.8874824205471685
3425,1847,1.3958154503007525
179,858,3.193755154023703
3974,1822,4.884815094285153
317,2445,4.8414562125107015
4641,1157,4.502847601398169
4423,1900,1.29722534973988
1498,1049,2.995793883965284
3557,2454,0.5857421162781801
4006,1076,2.4216076320619213
1525,76,0.5697960623604315
4657,1005,1.120168976281054
1088,2975,1.849306976174817
4448,1595,0.9809479394406201
2645,373,1.174161039413858
2299,2194,0.08150856356206548
4011,1568,0.3118167869581495
4303,2073,0.9434017301076625
3711,1079,0.030375743817008805
182,795,2.1045706672630766
2116,215,0.3391803743670474
4028,297,3.651795404677216
3140,1644,1.814699895384793
3187,2874,3.60750703219491
550,1420,2.8209705351522327
1874,616,1.67679072696872
2433,1755,0.5130993815531765
3313,1010,3.5068557492562116
268,2710,1.5183193356985625
4780,2165,0.6160508253822577
2833,2972,1.2687120167808452
39,785,0.34729180329610143
952,2101,2.2161341389876696
2644,231,3.4083553472123813
3981,2822,1.6011366437109742
1158,753,2.4336181121755267
4082,409,2.3561592056954366
4514,2750,3.292736414135587
2707,52,0.17632390322364133
523,301,3.125037311273572
3783,457,1.0099327178968798
2346,436,1.0864299456490216
4643,1488,4.663501975620653
4489,1348,4.861557106252573
781,2021,4.630776049803351
2872,2847,3.9416671417467146
2996,2367,1.017037973757432
807,854,2.9072677703374046
966,1458,3.676595853206215
3578,1807,4.583967725770134
3913,1691,3.187155092419878
1945,229,3.0003908583467624
2442,2828,0.508800030735243
342,2127,4.389656515963642
2958,2160,3.454615353860625
4870,1127,0.9567672851400844
1553,1409,1.1798167699156608
4872,2899,2.83106888158028
4888,1875,2.9324254827190948
618,1344,0.9361366144438593
2353,1427,0.5039776818940545
968,2667,4.252927773613214
4329,1242,4.074782966442133
1699,2223,1.3393399685059837
1334,2108,2.9177831709941775
4667,1646,0.6247480702298092
2902,1702,3.540351406266523
2445,795,3.423720341409204
1709,1321,1.6347978416702602
279,2220,1.3987640160078403
1837,2087,4.391142783965277
1885,38,1.6389410452323316
627,2028,0.13605322461419822
1874,1327,0.07368782210383895
3726,1150,4.842049851194706
4627,2510,2.3490145338970523
2758,1171,0.8389640172435953
4731,1561,1.7191443533676405
296,1476,4.987052184626703
3175,1268,4.720564534574515
1868,1391,2.696983668378115
1785,643,2.1621559799568657
3064,259,1.550992154950419
3297,1496,2.8430447353292183
4301,1041,1.230419850733952
4116,2107,1.0458456655377257
235,1331,1.632614169163814
507,1825,0.7669064579273865
4341,2645,4.036433118799133
2203,2451,2.0341151060684886
1490,237,3.701281330132362
19,38,1.2843976665391077
1841,1483,0.4899543059950229
4691,222,4.257548454534168
1348,1398,1.4096349373542556
504,824,0.19668969480365228
2192,1791,3.5517951037622013
4027,825,0.8886447448918638
3627,878,2.8972365458530236
2592,2344,4.35985712909774
1397,2088,2.262379048951755
3499,2743,0.4240663751481105
3591,1418,4.733230943718738
1642,729,3.2422615889680513
1982,568,4.672319421025061
1980,1675,0.4723917296123603
2130,714,3.108864046770275
676,2741,4.254009535507464
523,541,2.186815540453096
4990,2600,4.7460316993505804
1072,1793,1.6706847288802307
1043,980,3.5994154548612016
3902,908,1.9008091225519919
4880,341,3.0572538886965313
2152,528,2.0215537698429484
1203,1945,3.5448254585726025
11,2054,0.9443131549858957
1998,2101,1.3834678162140956
858,491,1.2174348512707316
2992,2982,3.9242452852079963
591,1016,1.7388549670120246
2527,2542,4.240094441227356
893,693,4.749165457763143
1078,1064,1.1189917466536388
439,2323,0.3640043187814501
2032,2046,1.3433722930651197
2097,749,0.6547639940319716
1946,1813,3.116245346311209
919,1164,3.206611892114835
4966,1804,3.3041984144542482
3518,1385,3.8102816906345227
1761,886,4.021815590355664
1471,1792,4.434816551101775
781,1088,1.8984086019877167
3488,2861,2.5680818821132596
1257,2926,4.6122861597630145
281,649,2.322587102313217
1158,533,0.7773104395659702
2138,929,2.95716046147305
1477,1161,4.492527697596753
249,2430,3.5114268671384927
2505,1782,2.19385452884916
3034,2873,0.9467085726086166
1972,1070,1.0150573628981563
2402,1626,1.1239134913626252
567,1137,4.857200435311838
4603,1620,1.8409303990806658
4175,1243,2.244596917932187
1068,782,4.071725839613193
345,928,0.8129800809749138
939,1897,4.48898779018173
1081,2903,4.292450199884383
3694,2544,3.8192753573884946
322,2647,4.974083702470669
1697,1590,2.6045415315855807
447,877,0.8017398409683646
4494,1492,3.0468157803931866
1856,1705,2.1114300780661415
3935,627,0.2135092170455105
1433,1498,1.4426054455369253
3465,499,0.2544049460698877
909,48,0.3595284913479674
1439,879,2.482993489613498
2205,2693,0.5034649949784453
2729,2325,3.3138197153506117
3072,2871,2.8471946952865457
1489,2955,1.5572441172777034
1860,408,3.8666724939317754
63,111,3.4279741347181067
3479,1642,2.9397497266832358
3347,436,4.205817786412915
3347,804,1.9717992568480418
1695,2226,1.4736461452200211
2127,2184,2.7827005120562296
4226,179,2.6321392285220573
2134,2002,3.1941788883418654
4700,2625,1.616043917494601
356,2816,1.8687002215742254
1320,445,2.830128399574366
4553,2367,2.8387482319359547
1704,1704,3.7308166583986937
1076,2497,1.5214163252332291
813,1840,1.2499223852390666
1151,2350,1.79098747552286
4267,2282,2.791938887673722
2247,1466,1.8967364406207103
1357,2341,3.1658368950026983
4779,76,4.20553329759734
2829,166,0.2790435205087227
4372,54,3.8222573695878292
2220,1562,4.8609016081573655
3470,1961,2.068649356364367
3850,2326,3.4085083593325924
2195,300,3.9535132581852546
1490,1769,4.833532123764837
1107,1762,0.6782476325566089
1471,1103,4.059334907192187
3600,2797,1.53732498271816
1359,1296,0.6997539984126927
1689,257,2.597749414347657
4219,1648,4.0035928755082635
4613,1273,0.01178055029294911
2141,531,4.474271673233789
4531,653,2.360531520344569
3010,2455,4.924118714976625
3536,1731,2.2232101707449488
3689,22,1.9542927676217587
2431,396,3.464287125164768
2600,820,3.0517908124556357
3002,1022,3.706701910064411
4853,2647,1.7091070847094332
337,1921,0.10020645594963906
1306,1571,3.3244985664608717
3196,663,2.1032403776597297
3862,1726,0.24816899024257322
247,1265,0.9707647910057438
3070,2118,3.8545925660960902
2361,1267,4.54160867803002
728,1455,1.2494962654398263
1114,1320,0.5763668576986608
304,1743,2.6552720651342048
2953,2644,0.08032360413091688
3850,2480,4.947968237844165
4,1240,3.246313047959863
689,2562,2.6805006978064165
2979,1550,1.0668447074246967
1558,1548,0.054170891823232536
426,549,2.765847419620577
653,2774,0.90206760495607
971,2744,2.179295665876616
1561,1771,2.3119032959383845
922,232,3.757602217728473
2248,618,1.6925385079006179
2966,2254,2.2949641177507947
4043,651,4.246816625530356
4976,562,0.4859510589965288
335,1780,2.876448898095014
1483,698,0.11730502101893914
4734,1803,1.8493511379291467
2337,1798,4.610524999678376
695,1349,0.299468627381716
3093,245,1.4271165890900561
3801,1853,1.4550536568507617
2971,553,0.8861665586772138
667,282,1.2935705357676697
1629,2394,0.4695356403313117
1585,1374,4.595922956656488
565,226,0.32724648361182773
146,2898,4.831850954051521
3957,2590,0.7837617070695824
679,1247,1.5058996994811857
3868,969,1.5714935723943495
791,2412,0.794896221898358
982,2694,4.081255445175293
1345,1437,0.45488746336364017
1693,690,4.195200795825122
704,1395,1.1043002358560006
1120,2323,2.510446420570357
3089,749,1.9250229205912244
4927,1447,4.006239025934319
2190,1135,1.5830703799330408
3163,1790,3.7337972762208445
4426,1690,3.4856834110756947
1415,325,1.4243645319542635
4720,402,4.981127455165463
2285,1537,2.6896822016799686
3414,2606,3.7291230010034617
174,2231,3.6085985984004036
1905,368,0.4629389862488581
3064,6,2.9228510264865526
1949,1299,4.092783989308131
484,23,3.7096063876406116
3996,914,2.0075223123717043
3365,2417,2.443569064437017
4703,2765,3.067750310057677
2766,1417,1.8172562083433075
1687,1307,2.5964034269837084
4400,401,2.8233851032606605
72,2718,3.5608736852559253
2990,1570,1.4828193651331962
4109,324,3.3944359375108517
3199,2093,4.004496355399533
100,2591,4.979935155966395
2518,225,3.2831334185634327
4916,2839,1.9033868006819843
2492,1902,4.1736512284742755
83,2883,4.482199473671272
1311,1318,4.519289097029176
2490,2068,1.9728363538628213
1070,1440,2.9280979716360216
3788,2495,2.714237546165296
4006,1704,2.4875412965242907
2420,1282,4.138890635521423
698,2884,4.209867527413509
1332,606,3.033776729747459
151,2500,0.574209038868696
3323,883,4.045430511409685
4147,416,0.7064534991240012
2896,1892,3.2450443796020316
693,2644,2.441390171275868
3234,1794,2.731199710604767
1330,663,1.0677971635509627
1609,1408,2.6683786128602516
3874,1560,1.7624722884893047
2483,2599,3.3913391444503027
3829,563,3.7771769589018738
2695,135,0.9363560210611344
367,1615,4.6519554453844325
2641,1554,1.1597784150063335
3197,2699,3.1146241770861405
4347,13,0.08844278480928891
309,1427,3.9879377310183077
1119,1452,3.7705607774964522
1774,1967,3.6063977053410397
3415,243,2.1836991386759075
1317,977,1.5974308383971147
872,2683,3.5137466738991643
3326,1830,0.22837865131540458
